14,1128156
10,1128157
10,1128158
11,1128160
0,1128160
21,1128164
1,1128170
12,1128188
12,1128362
8,1128362
7,1128892
13,1129018
3,1129050
20,1129295
15,1129301
20,1129307
8,1129307
20,1129318
21,1129402
20,1129415
20,1129441
8,1129441
12,1129444
21,1129490
21,1129590
6,1129895
9,1130024
13,1130024
20,1130445
9,1131082
11,1131696
10,1131785
18,1131895
11,1131897
8,1131924
12,1131937
20,1131938
8,1131941
12,1131949
20,1131950
13,1131960
9,1131964
13,1131971
12,1131983
12,1132085
12,1132086
21,1132087
13,1132087
20,1132090
12,1132112
12,1132122
20,1132126
8,1132139
13,1132167
8,1132187
21,1132272
9,1132308
13,1132446
13,1132492
0,1132845
2,1132849
3,1132870
8,1132900
2,1133024
0,1133046
0,1133276
21,1134005
21,1134006
7,1134107
21,1134610
14,1134639
13,1134698
9,1134786
9,1134788
9,1134857
15,1134885
7,1134896
0,1134983
16,1135196
16,1135640
20,1135799
12,1135799
12,1135800
13,1135885
13,1135997
19,1136261
4,1136274
2,1136380
0,1136381
3,1136445
0,1136450
3,1136479
1,1136570
2,1136606
13,1136779
1,1136779
20,1136779
12,1136780
7,1136984
16,1137390
3,1137448
13,1137723
21,1137723
21,1137858
2,1138332
13,1139845
21,1139850
21,1139852
13,1139852
21,1139853
9,1139854
13,1139855
21,1139855
9,1139855
9,1139856
15,1139856
9,1139857
21,1139857
13,1139857
9,1139860
13,1139877
21,1139877
9,1139886
13,1139901
17,1139990
21,1139990
6,1139990
13,1139990
9,1139997
8,1140194
9,1140283
21,1140569
2,1140642
14,1140642
21,1140735
20,1140780
21,1140791
9,1140791
21,1140802
13,1140810
13,1140819
5,1140907
10,1140907
2,1140907
0,1140908
10,1140909
19,1140909
17,1140910
9,1140911
13,1140911
21,1140919
8,1140920
9,1140980
9,1141102
11,1141103
11,1141104
9,1141107
3,1141331
21,1141543
9,1141555
8,1141566
9,1141694
3,1141944
3,1141955
8,1142200
10,1142200
9,1142386
6,1142494
1,1142494
1,1142590
8,1142779
1,1142974
1,1143004
3,1143150
1,1143151
11,1143151
2,1143151
5,1143184
8,1143392
0,1143449
21,1143555
8,1143556
0,1143556
18,1143557
2,1143557
14,1143765
7,1143782
19,1143782
19,1143795
10,1143799
4,1143799
8,1143808
17,1143808
10,1143811
7,1143906
11,1143910
9,1143910
8,1143911
12,1143912
13,1143913
8,1143928
5,1143940
12,1143947
7,1143947
12,1143959
13,1143969
10,1143971
4,1144090
5,1144092
12,1144093
20,1144132
19,1144149
12,1144188
8,1144359
10,1144370
5,1144370
12,1144381
12,1144465
7,1144887
11,1144888
12,1144902
8,1144928
14,1145090
20,1145296
20,1145489
16,1145490
17,1145568
10,1146347
8,1146416
2,1146552
0,1146552
13,1146943
6,1146943
11,1146944
9,1146945
10,1146946
0,1146946
5,1146947
9,1146947
18,1146948
19,1146949
6,1146952
9,1146952
9,1146957
13,1146957
13,1146974
17,1146992
16,1147004
5,1147023
6,1147122
13,1147124
8,1147125
8,1147133
11,1147202
13,1147383
6,1147383
13,1147394
13,1147498
20,1147576
10,1147903
6,1148528
10,1148573
8,1148574
10,1148710
8,1148712
10,1148713
11,1148746
4,1149301
5,1150167
9,1150202
7,1150969
8,1151060
6,1151272
11,1151283
9,1151288
5,1152011
3,1152618
1,1152675
14,1152797
21,1153075
8,1153263
1,1153299
1,1153399
15,1153399
15,1153908
20,1154639
8,1154640
10,1154640
12,1154640
8,1154713
21,1155158
14,1155324
20,1156120
12,1156121
8,1156121
11,1156122
12,1156123
8,1156123
12,1156124
20,1156126
20,1156144
1,1156148
12,1156186
20,1156202
8,1156206
12,1156212
20,1156302
3,1156303
7,1156304
8,1156307
15,1156338
13,1156363
8,1156376
20,1156377
12,1156387
8,1156387
20,1156390
11,1156391
8,1156474
12,1156474
20,1156476
4,1156478
10,1156478
8,1156502
12,1156502
20,1156579
11,1156665
12,1156666
8,1156666
13,1156667
9,1156667
21,1156668
9,1156760
8,1156845
20,1156845
16,1157086
9,1157098
21,1157098
14,1157332
8,1157700
10,1157702
17,1157998
17,1158114
16,1158116
20,1158117
16,1158148
20,1158196
21,1158323
0,1158535
0,1158730
20,1158777
6,1159295
14,1159395
7,1160298
2,1161325
10,1161415
8,1161416
6,1161416
5,1161492
10,1161492
7,1161618
5,1161677
4,1161919
3,1162324
6,1162488
2,1163389
13,1165126
11,1165127
6,1165127
13,1165213
21,1165437
17,1165452
6,1165565
13,1165565
3,1166331
14,1166491
21,1166552
20,1166566
15,1166574
8,1166612
20,1166700
8,1166715
9,1166899
8,1166900
8,1166901
2,1167331
2,1167365
1,1167504
9,1167792
9,1167902
16,1168204
0,1169687
0,1169688
1,1169792
14,1170266
21,1170801
5,1172190
4,1172282
4,1172420
18,1172517
3,1172893
16,1174296
6,1174296
19,1174526
18,1175527
12,1177123
13,1177242
21,1177242
9,1177243
13,1177243
13,1177244
9,1177245
21,1177266
21,1177278
13,1177286
9,1177303
13,1177310
21,1177315
9,1177338
8,1177430
10,1177431
16,1177431
13,1177432
9,1177443
21,1177466
19,1177532
15,1177641
13,1177686
13,1177698
15,1177830
17,1177831
1,1177831
21,1177832
14,1177832
9,1177841
13,1177901
1,1177902
12,1179055
8,1179055
12,1179235
0,1179689
2,1179694
14,1179761
3,1180144
17,1180235
6,1181349
2,1182494
14,1182494
1,1182495
5,1183146
6,1183364
4,1183582
18,1183582
17,1185643
7,1186363
5,1187326
21,1187330
6,1187355
8,1187355
12,1187390
12,1187505
13,1187723
13,1187790
4,1189472
0,1189838
15,1190145
1,1191182
9,1191509
3,1191510
15,1191556
1,1191579
7,1191707
7,1191745
8,1191908
2,1192331
17,1193156
16,1193292
3,1193324
7,1193748
9,1194883
12,1194981
2,1195334
1,1196319
3,1196883
13,1196883
1,1196886
8,1196896
16,1196975
1,1196975
9,1196976
3,1196977
3,1196978
1,1196979
3,1196979
16,1196980
3,1196983
15,1196990
1,1197005
3,1197050
1,1197053
1,1197162
1,1197334
0,1197335
12,1197591
3,1197964
1,1197964
0,1198066
6,1198083
4,1198191
16,1198746
17,1199213
17,1200094
7,1200540
11,1200540
4,1200540
9,1200551
18,1200556
7,1200556
20,1200556
11,1200557
9,1200562
5,1200567
5,1200580
7,1200702
9,1200703
18,1200707
5,1200707
11,1200888
5,1200888
8,1200931
11,1201159
8,1201159
1,1201318
2,1202347
6,1202500
20,1202542
8,1202542
12,1202548
20,1202554
9,1202555
12,1202559
8,1202565
3,1202568
12,1202592
8,1202598
3,1202602
16,1202603
7,1202689
1,1202691
13,1202691
1,1202692
9,1202693
8,1202704
12,1202708
12,1202753
16,1202873
12,1202873
13,1203077
17,1203077
21,1203078
9,1203078
13,1203078
21,1203079
9,1203080
15,1203080
21,1203127
13,1203145
13,1203168
13,1203330
14,1203330
16,1203446
16,1203506
16,1203517
17,1203618
16,1203621
16,1203644
16,1203658
16,1203821
16,1203822
0,1203875
21,1204075
11,1204880
15,1205320
1,1205713
3,1205713
8,1205713
1,1205747
14,1206349
20,1206349
0,1206567
7,1207334
6,1207355
6,1207365
21,1207774
20,1208218
4,1208926
1,1210514
14,1212305
17,1212494
7,1212494
6,1212495
12,1212495
13,1213606
9,1213952
10,1214040
21,1214040
20,1214076
2,1214277
1,1214334
0,1214675
14,1215309
8,1216595
4,1217126
3,1217910
0,1217920
1,1218093
13,1218323
6,1218323
13,1218336
1,1220040
13,1220823
13,1220903
12,1220933
12,1220946
12,1221094
3,1222009
13,1222009
0,1222039
12,1222134
13,1222135
12,1222213
13,1222317
13,1222319
6,1222339
12,1222507
13,1222508
6,1222508
12,1222514
7,1222591
13,1222602
0,1222696
1,1222720
12,1222811
13,1223110
12,1223131
12,1223312
13,1223695
0,1223725
12,1223907
7,1224095
13,1224135
6,1224135
13,1224145
12,1224297
7,1224298
6,1224357
7,1224503
6,1224564
1,1224726
7,1224908
6,1224984
7,1225106
13,1225167
12,1225191
6,1225213
7,1225330
12,1225366
6,1225422
7,1225540
13,1227540
6,1227540
12,1227541
7,1227542
12,1227543
6,1227543
9,1227545
13,1227545
12,1227546
21,1227547
7,1227549
6,1227550
20,1227551
7,1227552
6,1227553
7,1227715
6,1227787
8,1227908
21,1227908
10,1227936
13,1228332
6,1228355
6,1228891
6,1228948
13,1228948
20,1230044
8,1230052
12,1230055
20,1230061
8,1230064
13,1230066
21,1230071
9,1230076
9,1230166
5,1232345
6,1232998
2,1233001
6,1233057
2,1233195
11,1233195
14,1233806
3,1234010
0,1234013
13,1234070
1,1234240
11,1234251
9,1234397
21,1234611
8,1234612
20,1234612
17,1234921
15,1234977
21,1235069
2,1235298
16,1235713
16,1235805
5,1236598
4,1236637
20,1236720
20,1236806
18,1236807
21,1236808
3,1236827
12,1236839
3,1236840
11,1236972
9,1237021
10,1237034
7,1237034
7,1237156
8,1237157
18,1237159
9,1237181
21,1237186
4,1237218
11,1237340
21,1237341
21,1237342
9,1237342
15,1237568
20,1237702
9,1237705
13,1237705
6,1239332
14,1241502
6,1242531
0,1242859
2,1242859
19,1242982
11,1242982
5,1243000
10,1243014
5,1243046
5,1243056
5,1243163
11,1243209
19,1243227
4,1243233
0,1243353
5,1243602
7,1243790
7,1243791
1,1243861
3,1243865
2,1243998
19,1244760
2,1244888
6,1245760
1,1245937
3,1245937
14,1247580
4,1247580
4,1247591
20,1247687
8,1247688
12,1247689
9,1247762
20,1247762
17,1247790
2,1247901
5,1247972
5,1247982
15,1248529
3,1248905
3,1249581
17,1249581
16,1249582
13,1249665
8,1250204
21,1250204
9,1250205
21,1250236
13,1250393
21,1250394
14,1250602
7,1250802
20,1253377
2,1254496
0,1255498
19,1257448
10,1257843
17,1257848
6,1257855
21,1258505
6,1258829
13,1259416
13,1259429
15,1260111
8,1260111
21,1260212
20,1260401
9,1260401
21,1260402
3,1260427
3,1260480
1,1260489
8,1260536
20,1260613
12,1260613
21,1260615
1,1260615
20,1261368
8,1261376
12,1261376
20,1261380
8,1261386
13,1261386
9,1261464
20,1261464
12,1261464
2,1261465
13,1261466
20,1261466
8,1261466
12,1261500
11,1261500
9,1261529
9,1261536
12,1261549
8,1261571
6,1261676
13,1261677
7,1261724
9,1261749
12,1261757
12,1261890
8,1261891
4,1261891
12,1261967
8,1261967
20,1262061
1,1262061
3,1262061
15,1262061
4,1262173
0,1262174
13,1262372
12,1262383
10,1262383
13,1262529
20,1262530
11,1262535
12,1262543
2,1262543
20,1262566
8,1262569
20,1262576
10,1262580
8,1262592
17,1262604
9,1262604
21,1262614
8,1262694
20,1262694
20,1262695
12,1262695
9,1262695
8,1262696
20,1262697
12,1262697
8,1262697
20,1262698
8,1262698
13,1262699
18,1262699
20,1262700
9,1262700
13,1262702
10,1262707
8,1262708
8,1262733
12,1262733
9,1262743
21,1262743
12,1262744
21,1262766
9,1262766
21,1262779
13,1262779
8,1262779
8,1262790
20,1262790
9,1262803
20,1262883
8,1262883
12,1262884
13,1262885
9,1262897
11,1262904
18,1262904
5,1262905
9,1262910
8,1262922
10,1262929
20,1262933
8,1262933
20,1262943
13,1262953
4,1262954
9,1262957
21,1262957
16,1263042
8,1263042
7,1263043
9,1263044
21,1263044
12,1263044
9,1263045
21,1263045
13,1263046
9,1263046
11,1263047
9,1263048
2,1263049
11,1263049
9,1263049
13,1263053
21,1263054
0,1263054
9,1263054
2,1263062
15,1263062
0,1263064
13,1263076
11,1263085
8,1263098
7,1263109
11,1263110
8,1263110
20,1263110
20,1263121
21,1263206
5,1263208
9,1263208
11,1263208
21,1263209
9,1263209
5,1263227
10,1263227
9,1263296
11,1263299
13,1263390
7,1263586
0,1263607
21,1263668
2,1263669
0,1263675
10,1263692
4,1263693
10,1263770
11,1263771
8,1263773
9,1263774
6,1263774
10,1263796
0,1263802
12,1263855
9,1263865
11,1263867
6,1263951
7,1263996
9,1264198
12,1264270
11,1264708
21,1264859
4,1264895
10,1264895
8,1264996
7,1265008
21,1265030
11,1265043
9,1265187
5,1265190
11,1265235
21,1265870
13,1265889
13,1265991
9,1266004
9,1266015
21,1266024
9,1266028
13,1266028
13,1266288
13,1266860
14,1267143
1,1268911
8,1268940
0,1269130
8,1269392
20,1269392
1,1269448
10,1269914
8,1270106
6,1270909
18,1271096
7,1271942
1,1272064
3,1272147
14,1272274
0,1272359
14,1272359
1,1272451
2,1272457
0,1273483
15,1273708
13,1274231
3,1274235
21,1274235
9,1274273
1,1274603
10,1274642
13,1274784
11,1275126
12,1275229
21,1275402
13,1275403
10,1275403
7,1275403
21,1275404
13,1275405
6,1275406
21,1275407
9,1275407
19,1275408
13,1275408
4,1275410
10,1275410
19,1275411
21,1275416
9,1275424
11,1275431
6,1275431
6,1275444
20,1275470
8,1275470
13,1275476
9,1275482
21,1275482
7,1275486
21,1275495
9,1275583
8,1275584
5,1275584
9,1275587
18,1275607
8,1275616
7,1275617
4,1275620
13,1275624
21,1275624
9,1275630
6,1275768
13,1275769
13,1275770
6,1275772
12,1275774
1,1275843
1,1275854
1,1275865
1,1275947
13,1275953
12,1275967
21,1275999
17,1276047
5,1276748
8,1276748
20,1276749
2,1276761
0,1276841
0,1276853
4,1277022
7,1277103
5,1277142
6,1277740
20,1279181
12,1279192
20,1279303
8,1279303
21,1279319
12,1279329
20,1279334
8,1279334
20,1279343
12,1279343
8,1279367
20,1279388
12,1279399
20,1279400
8,1279404
21,1279482
9,1279482
13,1279482
9,1279483
20,1279483
21,1279484
12,1279484
8,1279484
9,1279485
20,1279485
8,1279513
21,1279602
20,1279922
16,1279923
8,1279924
8,1279944
12,1280034
12,1280058
2,1280069
19,1280070
8,1280152
0,1280153
8,1280193
0,1280276
7,1280374
2,1280556
5,1280556
1,1280578
3,1280581
2,1280680
0,1280681
5,1280902
0,1281093
3,1281932
2,1281933
1,1281995
6,1281998
6,1282012
12,1284088
20,1284093
8,1284294
20,1284710
17,1285691
19,1285692
12,1285722
17,1286483
4,1286483
10,1286483
18,1286484
8,1286499
19,1286513
11,1286534
5,1286604
9,1286680
11,1286680
10,1286681
8,1286687
11,1286763
10,1286869
9,1286878
5,1286878
5,1286889
11,1286913
2,1287123
18,1287159
7,1287351
7,1287707
3,1288101
16,1288180
8,1288610
20,1289159
12,1289167
7,1289171
20,1289171
8,1289193
6,1289650
9,1290044
21,1290100
9,1290194
21,1290240
13,1290240
8,1290297
20,1290297
9,1290410
12,1290410
20,1290422
12,1290426
21,1290478
21,1290488
13,1290495
13,1290508
20,1290522
8,1290606
8,1290607
9,1290615
9,1290627
9,1290650
1,1290685
21,1290815
20,1290883
0,1290998
2,1290998
21,1291026
0,1291179
9,1291421
21,1291421
3,1292265
3,1292493
2,1292572
21,1292701
9,1292701
20,1293105
2,1293477
14,1293694
1,1295230
3,1295482
8,1295870
7,1296200
6,1296429
7,1296645
17,1298408
20,1299218
8,1299218
21,1299219
9,1299219
13,1299220
9,1299220
21,1299220
21,1299228
13,1299248
9,1299263
21,1299275
0,1299297
9,1299404
21,1299404
9,1299405
13,1299405
9,1299406
1,1299406
8,1299415
9,1299449
21,1299485
3,1299594
2,1299597
21,1299669
9,1299989
21,1299989
13,1299990
21,1299991
9,1299991
20,1299996
8,1300271
18,1300810
4,1300830
7,1300842
5,1300924
2,1301675
0,1301738
6,1301875
7,1301876
20,1302005
8,1302029
12,1302109
8,1302110
20,1302110
21,1302136
9,1302136
12,1302137
9,1302150
6,1302487
21,1302504
2,1302734
3,1304458
1,1304459
2,1304469
16,1306315
5,1306719
8,1307472
12,1307575
21,1307580
13,1307583
9,1307587
20,1307635
12,1307639
8,1307644
20,1307648
12,1307671
8,1307784
15,1308185
0,1308185
15,1308270
13,1308283
21,1308286
9,1308286
1,1308287
21,1308297
9,1308297
1,1308394
13,1308401
9,1308424
21,1308424
13,1308504
20,1308790
20,1308791
12,1308791
8,1308791
8,1308796
12,1308801
8,1308865
20,1308865
8,1308887
5,1309433
10,1310162
5,1312009
19,1312009
5,1312079
3,1312414
3,1312809
20,1313908
4,1315487
11,1315487
21,1315488
7,1315488
4,1315489
18,1315489
20,1315491
21,1315687
20,1315715
21,1315782
5,1315861
19,1315861
6,1315883
1,1316149
8,1316490
1,1317425
3,1319602
3,1319614
2,1319636
1,1319694
17,1319813
13,1320446
9,1320475
20,1320475
21,1320488
9,1320489
9,1320503
20,1320512
13,1320525
20,1320535
10,1320634
6,1320634
10,1320637
8,1320638
21,1320641
7,1320642
6,1320665
9,1320667
14,1320725
20,1320829
21,1320955
8,1321708
20,1321708
9,1321709
8,1321714
11,1321761
20,1321773
2,1321809
2,1321885
0,1321906
21,1321941
0,1322121
16,1322567
8,1322689
8,1322690
9,1322691
8,1322692
6,1322743
4,1322754
8,1322766
5,1323075
1,1324498
2,1324499
2,1324531
0,1324556
19,1324697
0,1324760
21,1325144
13,1325299
10,1325299
13,1325300
21,1325300
9,1325300
13,1325301
21,1325304
21,1325348
9,1325360
21,1325615
20,1325717
12,1325746
21,1325965
10,1326093
11,1326097
10,1326496
19,1327067
6,1327912
21,1328941
4,1328943
9,1328944
9,1328955
10,1329003
19,1329007
20,1329010
6,1329010
11,1329025
6,1329117
20,1329117
8,1329118
21,1329118
9,1329119
0,1329147
13,1329202
5,1329351
21,1329386
20,1329538
21,1329696
21,1329697
9,1329697
13,1329697
9,1329702
13,1329702
21,1329735
9,1329763
10,1329766
15,1329767
17,1329770
1,1329776
14,1329779
10,1329779
19,1329779
4,1329780
17,1329782
8,1329862
10,1329865
17,1329865
2,1329865
5,1329865
15,1329866
14,1329867
1,1329867
11,1329867
17,1329868
13,1329868
17,1329869
21,1329869
17,1329870
2,1329870
2,1329871
16,1329871
21,1329871
15,1329871
10,1329892
8,1329892
13,1329897
9,1329904
11,1329926
10,1329950
14,1329952
6,1329953
13,1329953
0,1330037
8,1330037
10,1330038
4,1330038
6,1330039
17,1330039
2,1330040
17,1330040
14,1330040
21,1330041
0,1330041
8,1330042
15,1330042
19,1330043
12,1330043
15,1330043
7,1330044
11,1330046
12,1330050
6,1330050
1,1330051
17,1330051
7,1330055
2,1330055
14,1330055
17,1330058
10,1330061
2,1330063
0,1330076
1,1330089
2,1330090
4,1330095
12,1330113
10,1330199
0,1330201
12,1330201
7,1330202
2,1330202
14,1330202
17,1330202
12,1330202
1,1330204
21,1330211
9,1330214
14,1330229
13,1330275
9,1330359
1,1330360
13,1330362
12,1330364
14,1330364
7,1330517
0,1330532
16,1330694
12,1330695
14,1330874
0,1330875
14,1330892
1,1330900
5,1331084
10,1331138
7,1331259
9,1331259
8,1331275
10,1331285
8,1331308
11,1331320
8,1331435
11,1331436
18,1331438
9,1331603
17,1331659
21,1331805
15,1331806
7,1331806
1,1331806
0,1331825
15,1331825
1,1331859
14,1331860
6,1332184
0,1333004
14,1333005
4,1333009
1,1333255
20,1334888
3,1335835
8,1335841
1,1335841
3,1335883
19,1335883
5,1335883
19,1335895
5,1335896
3,1335898
18,1335918
2,1335921
19,1336017
19,1336018
1,1336019
5,1336019
18,1336033
5,1336059
1,1336083
1,1336103
0,1336223
19,1336280
13,1336290
6,1336290
6,1336298
12,1336311
13,1336414
12,1336416
19,1336416
13,1336448
13,1336483
12,1336583
6,1336583
6,1336585
7,1336616
6,1336637
6,1336648
13,1336648
16,1336666
13,1336794
13,1336843
7,1336975
12,1336978
8,1337022
7,1337033
6,1337407
4,1337590
5,1337745
13,1337987
8,1337992
12,1337999
17,1338160
20,1338444
6,1338548
6,1338549
21,1338573
14,1338831
15,1338930
0,1338931
1,1339049
20,1339155
21,1339158
14,1339216
1,1339220
21,1339592
16,1340152
20,1340495
21,1340689
21,1340936
9,1340936
21,1340971
20,1340981
20,1341096
13,1341184
13,1341282
21,1341375
13,1341376
21,1341989
8,1342001
13,1342002
21,1342013
9,1342070
21,1342196
21,1342197
9,1342197
8,1342209
20,1342209
9,1342253
13,1342256
20,1342369
8,1342370
13,1342370
20,1342370
9,1342371
8,1342372
21,1342372
0,1342387
10,1342405
20,1342471
12,1342478
11,1342478
8,1342494
1,1342582
8,1342582
20,1342613
8,1342613
18,1342615
13,1342616
20,1342627
13,1342640
8,1342800
21,1342801
20,1342919
20,1343092
21,1343250
16,1343255
15,1343645
18,1345001
18,1345181
12,1347126
13,1347204
13,1347365
21,1347376
9,1347378
5,1347388
12,1347389
7,1347394
9,1347394
10,1347394
1,1347395
16,1347395
2,1347400
3,1347415
0,1347426
11,1347501
1,1347501
11,1347502
16,1347502
3,1347503
2,1347546
14,1347570
0,1347663
5,1347875
2,1347949
10,1348238
8,1348245
15,1348987
1,1350639
1,1350651
1,1350808
1,1350891
3,1350920
1,1350999
14,1350999
2,1350999
2,1351043
0,1351108
3,1351117
2,1351207
13,1351207
14,1351221
12,1351966
13,1351987
21,1351987
3,1352139
1,1352139
15,1352156
2,1352201
20,1352345
0,1352369
12,1352383
8,1352389
20,1352389
12,1352394
12,1352408
20,1352506
8,1352506
12,1352506
20,1352507
9,1352507
0,1353229
6,1353893
0,1356909
15,1356920
20,1357095
8,1357096
15,1357096
12,1357097
20,1357097
11,1357097
12,1357098
20,1357102
12,1357117
7,1357282
0,1357282
9,1357282
12,1357283
10,1357354
1,1357481
7,1357481
1,1357524
14,1357524
14,1357580
20,1358169
3,1358376
4,1358398
2,1358457
0,1358472
5,1358578
3,1359132
1,1359139
3,1359144
13,1359144
1,1359148
3,1359157
2,1359181
16,1359182
1,1359290
16,1359290
3,1359290
2,1359292
1,1359293
15,1359296
16,1359296
3,1359340
1,1359343
2,1359373
1,1359375
9,1359379
0,1359467
8,1359656
1,1359657
5,1359677
0,1359698
8,1359720
12,1359724
4,1359759
4,1359885
5,1359896
4,1359931
4,1359954
0,1359974
15,1359974
5,1360188
15,1360350
0,1360353
